572,32058,3
572,32213,3
572,32291,2.5
572,32298,3
572,32587,5
572,32596,4
572,32598,3.5
572,33154,4
572,33164,3.5
572,33166,3.5
572,33376,2
572,33493,4
572,33495,3
572,33499,2.5
572,33615,3
572,33646,4
572,33660,5
572,33679,5
572,33794,5
572,33836,2
572,33880,2
572,33930,3.5
572,33988,3.5
572,34045,2.5
572,34048,4
572,34129,2
572,34143,2.5
572,34150,4
572,34162,5
572,34319,4
572,34321,2
572,34330,2
572,34332,3
572,34334,3.5
572,34336,3
572,34437,2
572,34532,4
572,34534,3.5
572,35836,5
572,35957,3.5
572,36517,4
572,36519,3
572,36525,4.5
572,36527,3.5
572,36529,4
572,36533,3.5
572,36537,2.5
572,36708,5
572,37240,4
572,37382,4
572,37384,4.5
572,37720,4
572,37727,3.5
572,37729,3
572,37733,4
572,37739,4
572,37741,4
572,37846,3
572,37855,4
572,38061,4.5
572,38538,3.5
572,38798,3
572,38992,4
572,39231,3.5
572,39234,3.5
572,39292,4
572,39307,3.5
572,39394,3.5
572,39419,3.5
572,39427,3.5
572,39444,3
572,39446,5
572,39449,3.5
572,39886,3
572,40278,4
572,40339,3.5
572,40581,3.5
572,40583,4.5
572,40614,3.5
572,40679,2
572,40723,3.5
572,40946,5
572,40962,2.5
572,41285,2.5
572,41566,4
572,41569,5
572,41573,3.5
572,41716,4
572,42002,3.5
572,42004,2.5
572,42007,2.5
572,42011,2.5
572,42163,5
572,42285,3
572,42725,1.5
572,42734,3.5
572,43396,4.5
572,43556,3.5
572,43871,1.5
572,43908,2.5
572,43912,2.5
572,43936,3.5
572,43987,3
572,44022,4
572,44058,3
572,44191,3.5
572,44193,3
572,44195,4
572,44197,3.5
572,44199,3
572,44613,3.5
572,44665,5
572,44761,3
572,44840,2.5
572,44881,2
572,44892,1.5
572,44972,3
572,44974,3.5
572,45062,2.5
572,45106,2.5
572,45186,3.5
572,45431,4
572,45440,2
572,45447,5
572,45499,4
572,45501,5
572,45503,4
572,45512,3.5
572,45517,4
572,45635,3
572,45666,2.5
572,45668,3.5
572,45672,4.5
572,45720,3.5
572,45722,4
572,45726,2
572,45728,3.5
572,45730,4
572,45732,3
572,45928,3.5
572,45950,4
572,46530,4
572,46578,3.5
572,46723,4
572,46948,3
572,46965,5
572,46967,3.5
572,46970,5
572,46972,4
572,46974,3
572,46976,3.5
572,47122,2
572,47124,3.5
572,47200,4
572,47261,3.5
572,47518,4
572,47610,5
572,47644,3.5
572,47830,3
572,47950,3.5
572,47952,2
572,47997,3
572,48043,2.5
572,48142,3.5
572,48159,3.5
572,48268,2
572,48304,2.5
572,48319,3.5
572,48322,1.5
572,48326,4.5
572,48385,1
572,48414,2
572,48520,3
572,48560,3
572,48593,3
572,48696,2
572,48738,3.5
572,48774,2
572,48780,5
572,48783,4
572,48877,5
572,48943,2
572,49276,2.5
572,49278,5
572,49280,3
572,49347,3.5
572,49530,4
572,49793,4
572,49822,3
572,49910,4
572,49957,2
572,50064,3
572,50149,2.5
572,50445,3.5
572,50447,3.5
572,50685,4
572,50858,3.5
572,50872,3.5
572,51037,3.5
572,51077,3.5
572,51086,4
572,51412,4
572,51540,3.5
572,51925,3.5
572,51927,3.5
572,51939,2
572,52241,3
572,52245,3
572,52287,3.5
572,52591,3
572,52604,3.5
572,52722,3
572,52845,4.5
572,52973,4
572,53121,4
572,53125,5
572,53129,3.5
572,53138,3
572,53464,4
572,53574,3
572,53827,4
572,53894,3.5
572,53953,4
572,53972,4.5
572,53996,4
572,53999,2
572,54004,3.5
572,54116,3
572,54144,3
572,54272,5
572,54276,3
572,54281,3.5
572,54286,4
572,54372,2.5
572,54503,4
572,54612,4
572,54686,3.5
572,54736,4
572,54771,3
572,54787,4
572,54997,3.5
572,55031,4
572,55080,3
572,55118,3
572,55241,2.5
572,55245,2
572,55261,2
572,55267,2
572,55276,3
572,55280,2.5
572,55284,2
572,55290,4
572,55292,2
572,55732,3.5
572,55765,4
572,55768,3
572,55820,2.5
572,55830,3
572,55908,3.5
572,55955,2.5
572,55995,4
572,56012,4.5
572,56152,2
572,56169,3
572,56251,5
572,56367,5
572,56379,4
572,56587,3.5
572,56620,3
572,56775,3.5
572,56782,4.5
572,56788,4
572,56848,4
572,57401,3.5
572,57520,3
572,57526,2.5
572,57532,2
572,57534,2.5
572,58025,3.5
572,58047,3.5
572,58078,2.5
572,58156,2
572,58295,4
572,58347,2
572,58559,4
572,58876,3.5
572,58998,3.5
572,59258,3
572,59315,5
572,59418,4
572,59501,4
572,59615,4
572,59810,3.5
572,59915,2
572,59985,3
572,60074,4
572,60126,4
572,60161,4
572,60479,2.5
572,60756,3
572,60832,3
572,61024,4
572,61262,3.5
572,61323,2
572,61465,2
572,61697,4
572,61705,4
572,61729,3.5
572,62434,3.5
572,62437,3
572,62799,4
572,62956,3
572,63062,3
572,63113,2.5
572,63131,4
572,64614,4
572,64620,4
572,64969,3
572,64997,4
572,65088,3.5
572,65567,3
572,65772,3.5
572,65899,4
572,66198,3
572,66297,4
572,66544,4.5
572,67197,3.5
572,67267,3
572,67620,2.5
572,68157,4
572,68159,3
572,68237,2.5
572,68358,4.5
572,68554,4
572,68793,3.5
572,68954,3
572,69118,2
572,69122,4
572,69306,4
572,69481,3.5
572,69524,4
572,69604,4
572,69640,3.5
572,70305,3
572,70565,2.5
572,70599,4
572,71156,2
572,71211,3
572,71379,2
572,71520,4
572,71530,3.5
572,71535,4
572,71838,4
572,72176,3
572,72378,3
572,72380,3
572,72605,3
572,73017,4
572,73089,3
572,73829,2
572,73929,2
572,74458,5
572,74698,2.5
572,75985,2
572,76030,3
572,76077,5
572,76317,3.5
572,76716,2
572,77370,3.5
572,77561,4
572,77837,4
572,78088,2
572,78218,4
572,78349,3.5
572,78499,4.5
572,78637,4
572,78729,4.5
572,78774,2
572,79008,5
572,79132,4
572,79293,4
572,80324,2.5
572,80489,3
572,80870,3.5
572,80939,3
572,81229,3
572,81316,1
572,81512,2.5
572,81537,2.5
572,81564,3.5
572,81591,4
572,81782,4
572,81784,3
572,81845,3.5
572,82459,3.5
572,83349,2.5
572,84152,3.5
572,84772,4
572,84954,3.5
572,85414,4.5
572,86355,2
572,86880,4
572,87232,4
572,87298,3
572,87869,5
572,88140,3.5
572,88950,4
572,89343,2.5
572,89745,5
572,90310,3
572,90405,4
572,90524,2.5
572,90645,3.5
572,90719,4
572,91094,4
572,91414,3
572,91542,4
572,91626,2.5
572,91658,4
572,91866,2
572,91978,2
572,92048,2.5
572,92507,2.5
572,92938,2
572,93709,2
572,93982,4
572,95088,2
572,95441,4
572,95504,3
572,96110,3.5
572,96610,4
572,96693,3
572,97304,3.5
572,97913,3.5
572,97923,3.5
572,98154,4
572,99114,4
572,100498,2
572,106782,4
572,108548,4.5
572,108932,4.5
572,111362,4
572,111617,3
587,1,5
587,2,2
587,10,4
587,11,4
587,12,2
587,16,4.5
587,17,3
587,18,2
587,21,2
587,22,3
587,25,4
587,32,3
587,34,5
587,37,4
587,39,3
587,44,3
587,45,3
587,47,4.5
587,50,5
587,52,5
587,62,4
587,70,2
587,95,3
587,102,2
587,105,4
587,107,3
587,111,3.5
587,112,4
587,135,4
587,141,4
587,153,2
587,158,3
587,160,2
587,162,5
587,164,5
587,165,2
587,173,2
587,174,1
587,176,4
587,180,4
587,181,2
587,193,4
587,194,3
587,203,3
587,234,1
587,235,5
587,236,2
587,237,3
587,252,2
587,253,3
587,275,2
587,288,4
587,300,4
587,317,2
587,318,5
587,327,2
587,329,2
587,337,3
587,344,1
587,345,3
587,349,3
587,350,3
587,353,3
587,355,2
587,356,5
587,357,4
587,360,2
587,364,3
587,367,5
587,368,5
587,370,3
587,377,4
587,380,3.5
587,383,2
587,410,3
587,419,2
587,429,3
587,434,2.5
587,435,2
587,440,4
587,445,1
587,449,5
587,454,3
587,455,2
587,457,4
587,466,2
587,471,5
587,474,4
587,480,4
587,485,2.5
587,492,3
587,494,4
587,497,4
587,500,2
587,505,3
587,513,2
587,519,2
587,520,3
587,532,3
587,535,3
587,538,4
587,539,4
587,546,1
587,551,5
587,555,4
587,558,2
587,586,2
587,588,5
587,589,5
587,592,4
587,593,5
587,594,3
587,595,5
587,596,3
587,608,4
587,610,4
587,637,3
587,648,3
587,661,3
587,671,4
587,673,2
587,674,5
587,678,3
587,708,3
587,720,3
587,724,3
587,733,3
587,736,4
587,737,2
587,743,1
587,745,4
587,748,3
587,750,5
587,762,1
587,778,2
587,780,4.5
587,784,3
587,785,2
587,788,4
587,799,3
587,800,2
587,829,5
587,830,4
587,832,3.5
587,838,2
587,852,3
587,858,2
587,861,3
587,866,4
587,899,5
587,901,3
587,903,5
587,904,4
587,908,5
587,910,5
587,911,4
587,912,5
587,913,5
587,914,5
587,918,4
587,919,5
587,920,2
587,921,5
587,922,5
587,923,5
587,924,5
587,933,4
587,935,3
587,938,3
587,940,5
587,942,5
587,945,3
587,950,4
587,952,3
587,953,1
587,968,2
587,999,4
587,1000,4
587,1008,4
587,1012,2
587,1016,3
587,1021,2.5
587,1022,2
587,1023,4
587,1028,5
587,1029,3
587,1032,2
587,1035,3
587,1036,5
587,1037,4
587,1073,5
587,1078,4
587,1079,5
587,1080,3
587,1081,4
587,1083,3
587,1086,4
587,1088,3
587,1089,4
587,1090,2
587,1092,3
587,1093,3
587,1094,3
587,1095,4
587,1096,4
587,1097,4
587,1099,2
587,1101,4
587,1127,3
587,1129,3
587,1135,3
587,1136,5
587,1148,4
587,1162,4
587,1171,5
587,1172,4
587,1179,5
587,1186,2
587,1188,4
587,1196,3
587,1197,5
587,1198,5
587,1199,4
587,1200,5
587,1203,5
587,1204,5
587,1207,4
587,1208,4
587,1210,2
587,1213,5
587,1214,5
587,1215,5
587,1219,4
587,1220,4
587,1223,4
587,1225,3
587,1228,4
587,1230,4
587,1231,2
587,1234,4
587,1235,3
587,1240,5
587,1244,4
587,1245,4
587,1252,5
587,1253,5
587,1254,4
587,1256,4
587,1257,4
587,1260,4
587,1263,2
587,1265,3
587,1267,5
587,1270,5
587,1278,5
587,1282,3
587,1285,4
587,1287,5
587,1288,5
587,1289,5
587,1291,3
587,1292,4
587,1293,3
587,1298,2
587,1301,5
587,1304,2
587,1307,3
587,1320,2
587,1327,3
587,1333,4
587,1334,3
587,1339,4
587,1353,2
587,1356,3
587,1358,3
587,1367,3
587,1370,3
587,1371,1
587,1372,3
587,1373,3
587,1374,4
587,1375,3
587,1376,4
587,1377,3
587,1380,4
587,1387,5
587,1388,2
587,1389,2
587,1391,1
587,1394,4
587,1395,3
587,1396,4
587,1405,3
587,1407,2
587,1414,3
587,1438,1
587,1441,3
587,1449,5
587,1476,3
587,1479,2
587,1483,1
587,1499,2
587,1500,2
587,1513,2
587,1517,5
587,1527,4
587,1542,3
587,1544,1
587,1552,4
587,1556,1
587,1562,2
587,1566,2
587,1569,3
587,1573,3
587,1580,4
587,1584,3
587,1587,2
587,1588,3
587,1589,4
587,1608,4
587,1610,4
587,1614,2
587,1617,4
587,1625,2
587,1635,4
587,1639,5
587,1663,3
587,1665,4
587,1673,3.5
587,1674,3
587,1676,3
587,1678,3
587,1681,2
587,1682,4.5
587,1701,3
587,1702,2
587,1704,2
587,1711,4
587,1713,2
587,1721,4
587,1722,3
587,1726,1
587,1732,5
587,1747,5
587,1748,4
587,1760,1
587,1769,3
587,1772,1
587,1779,2
587,1784,4
587,1797,4
587,1805,4
587,1810,4
587,1834,3
587,1848,2
587,1858,3
587,1863,2
587,1882,1
587,1883,3
587,1884,2
587,1885,2
587,1889,4.5
587,1892,4
587,1894,2
587,1896,3
587,1909,4
587,1911,3.5
587,1912,3
587,1917,1
587,1918,3
587,1920,2
587,1923,2
587,1947,4
587,1951,4
587,1955,3
587,1957,3
587,1958,3
587,1961,4
587,1963,4
587,1964,4
587,1965,4
587,1967,3.5
587,1998,1
587,2000,3
587,2001,2
587,2003,3
587,2004,5
587,2005,3
587,2010,4
587,2011,3
587,2012,3
587,2015,3
587,2018,2
587,2019,4
587,2033,2
587,2034,3
587,2043,2
587,2054,3
587,2058,5
587,2059,4
587,2060,3
587,2065,5
587,2067,4
587,2071,4
587,2076,4
587,2078,2
587,2080,3
587,2081,3
587,2083,4
587,2085,3
587,2087,3
587,2088,3
587,2094,3
587,2096,3
587,2099,3
587,2102,2
587,2105,2
587,2108,5
587,2109,4
587,2115,2
587,2116,2
587,2124,4
587,2126,3
587,2138,2
587,2140,3
587,2150,1
587,2151,1
587,2160,3
587,2163,4
587,2167,4
587,2170,1
587,2174,4
587,2176,4
587,2186,3
587,2194,3
587,2243,4
587,2245,3
587,2247,3
587,2253,2
587,2265,1
587,2268,4
587,2273,4
587,2282,4
587,2288,3
587,2289,4
587,2290,5
587,2291,4
587,2294,4
587,2300,5
587,2301,3
587,2302,2
587,2303,2
587,2306,2
587,2311,3
587,2313,5
587,2315,4
587,2316,2.5
587,2321,5
587,2344,5
587,2355,4
587,2356,2
587,2363,1
587,2365,3
587,2366,5
587,2367,2
587,2369,3
587,2371,3
587,2375,1
587,2376,2
587,2378,2
587,2384,5
587,2390,1
587,2391,4
587,2393,3
587,2394,4
587,2395,2
587,2396,4
587,2405,2
587,2406,4
587,2409,3
587,2410,2
587,2411,3
587,2413,2
587,2414,4
587,2416,3
587,2424,3
587,2430,4.5
587,2450,1.5
587,2454,4
587,2455,3
587,2463,4
587,2469,3
587,2470,3
587,2471,2
587,2492,3
587,2502,4
587,2504,2
587,2517,3
587,2524,3
587,2529,4
587,2541,3
587,2565,4
587,2569,2.5
587,2571,5
587,2599,5
587,2600,3
587,2605,2.5
587,2616,3
587,2617,4
587,2618,4
587,2640,5
587,2641,3
587,2643,1.5
587,2657,3
587,2661,4
587,2662,5
587,2671,3.5
587,2677,4
587,2683,3
587,2692,4
587,2693,3
587,2694,2
587,2700,5
587,2701,2
587,2709,3
587,2710,1
587,2712,2
587,2716,5
587,2717,2
587,2719,2
587,2720,2
587,2723,3
587,2735,2
587,2736,3
587,2746,5
587,2747,2
587,2750,4
587,2759,4
587,2762,5
587,2763,4
587,2788,4
587,2791,5
587,2792,2
587,2797,2.5
587,2804,5
587,2829,3
587,2858,5
587,2859,4
587,2866,4
587,2867,4
587,2872,3
587,2874,4
587,2875,1
587,2877,4
587,2899,3
587,2901,3
587,2915,3
587,2916,4
587,2917,4.5
587,2926,4
587,2932,5
587,2941,4
587,2942,4
587,2944,3
587,2947,5
587,2950,1
587,2952,4
587,2953,2
587,2959,5
587,2971,5
587,2973,3
587,2985,2
587,2986,2
587,2987,5
587,2989,4
587,2990,3
587,2991,3
587,2995,4
587,2997,1
587,3018,5
587,3022,3
587,3033,3
587,3034,2
587,3036,3
587,3037,3
587,3038,4
587,3045,3
587,3048,4
587,3052,4
587,3062,4
587,3070,4
587,3072,4
587,3081,4
587,3082,2
587,3087,2
587,3097,3
587,3098,4
587,3101,4
587,3102,3
587,3107,3.5
587,3114,5
587,3130,2
587,3135,3
587,3147,5
587,3148,2
587,3153,5
587,3155,2
587,3156,2
587,3159,5
587,3160,2
587,3163,4
587,3174,4
587,3175,5
587,3176,3
587,3181,4
587,3182,4
587,3198,4
587,3208,3
587,3213,3.5
587,3251,3
587,3252,4
587,3254,3
587,3255,4
587,3260,3
587,3263,3
587,3264,3
587,3296,3
587,3327,4
587,3360,4
587,3361,4
587,3363,5
587,3386,2
587,3392,3
587,3396,5
587,3408,2
587,3421,5
587,3435,4.5
587,3438,3
587,3440,3
587,3448,4
587,3471,4
587,3481,3
587,3489,3
587,3498,4
587,3499,5
587,3504,5
587,3507,5
587,3519,4
587,3526,3
587,3545,5
587,3549,3
587,3552,4.5
587,3566,3
587,3571,3
587,3593,1
587,3606,3
587,3635,3
587,3638,3
587,3654,4
587,3671,5
587,3675,4
587,3684,4
587,3698,5
587,3712,4
587,3727,3.5
587,3730,2
587,3733,4
587,3740,3
587,3742,3
587,3744,3
587,3751,4
587,3755,2
587,3759,3
587,3763,3
587,3775,3
587,3776,3
587,3785,3
587,3791,3
587,3793,2
587,3798,4
587,3809,3
587,3812,4
587,3813,2
587,3816,5
587,3858,3.5
587,3863,2
587,3864,4
587,3868,4.5
587,3869,3
587,3877,2
587,3910,2
587,3911,5
587,3927,4
587,3949,5
587,3952,2
587,3953,3
587,3977,3
587,3996,4
587,4012,3
587,4014,5
587,4019,4
587,4022,5
587,4025,2
587,4027,4
587,4029,3
587,4034,1
587,4061,3
587,4132,2
587,4148,2.5
587,4167,2
587,4226,5
587,4234,1
587,4239,3
587,4246,3
587,4262,3
587,4292,4
587,4294,5
587,4299,4.5
587,4306,3
587,4308,4
587,4343,3
587,4356,3
587,4361,4
587,4368,3
587,4382,1
587,4445,2
587,4446,3
587,4447,3
587,4448,3
587,4453,2
587,4458,4
587,4487,3
587,4503,3
587,4519,1.5
587,4571,4
587,4587,3
587,4634,3
587,4638,4
587,4639,3
587,4642,5
587,4701,3
587,4703,5
587,4723,2
587,4728,2
587,4734,4
587,4792,5
587,4809,4
587,4814,3.5
587,4821,4
587,4835,3
587,4844,4
587,4857,5
587,4873,2
587,4876,3
587,4878,3.5
587,4886,5
587,4936,3
587,4956,4
587,4960,5
587,4963,3
587,4973,4
587,4979,4
587,4993,4.5
587,4995,4
587,5013,2
587,5015,3
587,5047,4
587,5060,4
587,5168,4
587,5246,4
587,5265,4
587,5266,4
587,5299,4
587,5385,3
587,5391,2
587,5445,4
587,5459,3.5
587,5464,3
587,5472,5
587,5481,2
587,5507,3
587,5541,3
587,5572,3
587,5617,4
587,5629,3.5
587,5673,4
587,5684,3
587,5693,4
587,5765,4
587,5772,3
587,5791,3
587,5820,5
587,5872,3.5
587,5882,2
587,5891,2.5
587,5902,5
587,5927,3
587,5938,3
587,5940,3
587,5952,4.5
587,5956,3.5
587,5957,3
587,5981,2
587,5989,4
587,5991,5
587,5992,1.5
587,6001,4
587,6059,4
587,6120,3.5
587,6239,3
587,6245,3
587,6289,3
587,6296,4
587,6297,4
587,6303,4
587,6304,3
587,6358,3
587,6365,3
587,6367,3.5
587,6377,4.5
587,6378,4
587,6385,4
587,6414,3
587,6440,2.5
587,6541,1
587,6561,5
587,6650,5
587,6735,4
587,6755,4
587,6765,3
587,6773,4
587,6786,4
587,6868,4.5
587,6936,4.5
587,6947,4.5
587,6987,4
587,7046,3
587,7107,5
587,7122,2.5
587,7153,4.5
587,7256,4.5
587,7266,3.5
587,7361,4.5
587,7367,2.5
587,7373,4.5
587,7454,4
587,8225,2
587,8228,5
587,8258,3
587,8259,4.5
587,8266,4
587,8290,2
587,8337,4
587,8360,2
587,8542,4
587,8580,3
587,8752,4.5
587,8865,3.5
587,8917,3.5
587,8949,3
587,8958,4.5
587,8961,4.5
587,8965,2.5
587,8972,1.5
587,27706,4.5
587,30812,2.5
587,32369,2.5
587,32587,2
614,1,3
614,3,3
614,6,2.5
614,10,3
614,17,3.5
614,18,3.5
614,19,1
614,24,3.5
614,26,3
614,29,4
614,31,3
614,32,5
614,34,2
614,36,2
614,48,2.5
614,65,1
614,70,2
614,73,4
614,89,3.5
614,95,3.5
614,104,2.5
614,107,3
614,110,5
614,111,3.5
614,117,4
614,126,1.5
614,150,3.5
614,151,3
614,160,3
614,161,2
614,180,3
614,191,3.5
614,208,1
614,218,4
614,223,3
614,224,5
614,231,1
614,235,3
614,247,4
614,261,5
614,262,4
614,265,5
614,273,3.5
614,282,5
614,288,3
614,292,3
614,296,2
614,302,4
614,306,4
614,307,4
614,308,4
614,314,5
614,316,2
614,329,3
614,337,4
614,342,3.5
614,344,1
614,345,4
614,349,3
614,353,3.5
614,356,3.5
614,357,4
614,364,3
614,367,3
614,368,3
614,370,1
614,372,1.5
614,380,3
614,382,3
614,410,3
614,412,3
614,423,2
614,426,3
614,432,3
614,434,2
614,435,2.5
614,441,2
614,442,4
614,457,3
614,466,1
614,468,3
614,471,4
614,480,3
614,497,3.5
614,500,3
614,509,3.5
614,512,3
614,520,2
614,527,3.5
614,531,4
614,543,3
614,551,3
614,552,3
614,562,4
614,586,3
614,587,3
614,588,3.5
614,589,3
614,590,4
614,592,4
614,594,3
614,595,3
614,596,3.5
614,597,3
614,608,3.5
614,610,1
614,613,4
614,648,3
614,650,4
614,661,3
614,671,1
614,674,3
614,708,3
614,714,4
614,720,4
614,724,3
614,741,3
614,745,4
614,748,3
614,750,3.5
614,780,3
614,783,3
614,799,4
614,837,3.5
614,838,4
614,862,4
614,879,3
614,892,4
614,903,4
614,904,4
614,908,4
614,911,4
614,912,4
614,923,3.5
614,924,3
614,943,3
614,951,3.5
614,965,3.5
614,1009,3
614,1012,3
614,1013,4
614,1017,4
614,1018,3
614,1019,3
614,1020,3
614,1027,4
614,1028,4
614,1029,3
614,1030,3
614,1031,3
614,1032,3.5
614,1033,3
614,1035,4
614,1036,3
614,1037,3
614,1049,3
614,1073,4
614,1076,3.5
614,1079,4
614,1080,3
614,1084,3.5
614,1086,4
614,1088,3.5
614,1093,3
614,1097,4
614,1101,2
614,1111,4
614,1120,3
614,1127,3
614,1131,4
614,1132,4
614,1136,4
614,1148,4
614,1151,3.5
614,1175,5
614,1177,4
614,1189,4
614,1193,3
614,1196,4
614,1197,5
614,1198,4
614,1199,4
614,1200,4
614,1203,3.5
614,1206,4
614,1207,4
614,1210,4
614,1214,3
614,1215,3.5
614,1222,3
614,1223,3
614,1224,2
614,1230,3.5
614,1234,3.5
614,1235,5
614,1237,3.5
614,1240,3
614,1241,4
614,1243,4
614,1246,4
614,1247,3
614,1252,4
614,1253,3
614,1256,3
614,1258,3
614,1259,4
614,1261,3
614,1265,3.5
614,1266,1
614,1267,4
614,1269,4
614,1270,3
614,1271,5
614,1274,1.5
614,1275,4
614,1278,2.5
614,1279,3
614,1280,3.5
614,1282,3
614,1285,4
614,1287,3
614,1288,2.5
614,1291,4
614,1292,3.5
614,1293,3
614,1298,4
614,1300,4
614,1302,3.5
614,1304,1.5
614,1307,3.5
614,1320,3
614,1333,4
614,1339,4
614,1347,3
614,1348,3
614,1356,3
614,1365,3
614,1366,3
614,1370,3
614,1371,4
614,1372,4
614,1373,3
614,1374,4
614,1375,3
614,1376,4
614,1377,3
614,1380,3
614,1387,3
614,1393,2.5
614,1396,4
614,1408,4
614,1411,4
614,1419,4
614,1431,1
614,1441,5
614,1453,3
614,1466,3
614,1527,3
614,1566,2.5
614,1580,3
614,1584,4
614,1586,3
614,1587,3
614,1606,3
614,1610,2
614,1625,4
614,1645,2
614,1653,4
614,1654,3.5
614,1674,3
614,1680,4
614,1682,4
614,1688,3.5
614,1690,4
614,1704,4
614,1721,4
614,1722,2.5
614,1732,3.5
614,1748,3
614,1777,4
614,1784,4
614,1801,4
614,1873,3.5
614,1883,4
614,1884,3
614,1894,3.5
614,1896,4
614,1907,4
614,1914,3
614,1921,3.5
614,1956,3
614,1961,3.5
614,1967,5
614,1968,4
614,1969,3
614,1994,3
614,1997,3
614,2000,3
614,2001,3
614,2002,3
614,2003,3
614,2004,3
614,2005,4
614,2006,3
614,2010,3
614,2011,3
614,2012,3
614,2014,3
614,2015,3
614,2018,3
614,2020,3
614,2021,3.5
614,2022,3.5
614,2033,5
614,2043,3
614,2045,4
614,2046,4
614,2048,2
614,2054,3
614,2059,2.5
614,2064,4
614,2077,4
614,2078,4
614,2081,4
614,2085,3
614,2089,2.5
614,2090,4
614,2091,3.5
614,2092,1
614,2093,5
614,2094,4
614,2105,3
614,2106,4
614,2113,2
614,2115,4
614,2116,4
614,2117,3.5
614,2123,3
614,2124,3.5
614,2125,5
614,2133,3
614,2134,3
614,2137,3
614,2138,4
614,2139,3
614,2140,5
614,2141,3
614,2143,3
614,2144,3
614,2150,4
614,2151,3
614,2161,4
614,2162,1
614,2174,3.5
614,2183,3.5
614,2193,3.5
614,2194,3
614,2203,4
614,2205,3
614,2208,4
614,2232,3
614,2291,5
614,2294,4
614,2297,3.5
614,2301,2
614,2302,3
614,2311,3
614,2321,4
614,2327,2.5
614,2336,4
614,2355,4
614,2359,3.5
614,2376,3
614,2378,3
614,2379,1
614,2380,1
614,2381,1
614,2382,1
614,2383,1
614,2393,4
614,2396,4
614,2402,2.5
614,2403,3
614,2404,2.5
614,2405,3.5
614,2406,4
614,2407,3
614,2420,3
614,2421,3
614,2423,3.5
614,2449,2
614,2467,4
614,2468,3
614,2469,3
614,2470,3.5
614,2471,3
614,2501,4
614,2502,3
614,2527,3
614,2528,3.5
614,2529,4
614,2530,2.5
614,2531,3.5
614,2532,3.5
614,2533,3.5
614,2563,4
614,2571,4
614,2581,3
614,2599,3.5
614,2605,3
614,2616,3
614,2617,3.5
614,2622,4
614,2628,2
614,2644,3
614,2657,4
614,2671,4
614,2683,1
614,2686,4
614,2687,3
614,2692,3.5
614,2693,3.5
614,2699,3
614,2700,3
614,2706,3.5
614,2707,3
614,2716,3.5
614,2717,3
614,2723,3
614,2746,3
614,2747,3
614,2761,4
614,2762,4
614,2791,2
614,2792,1.5
614,2797,3.5
614,2798,2
614,2822,4
614,2827,2
614,2857,3
614,2858,4
614,2872,4
614,2890,1.5
614,2916,3.5
614,2918,3
614,2947,3
614,2948,4
614,2949,3
614,2953,2
614,2959,4
614,2968,4
614,2976,2.5
614,2985,3
614,2987,3
614,2989,2.5
614,2990,3
614,2991,3.5
614,2993,3
614,2997,5
614,3000,3
614,3011,3.5
614,3033,1
614,3034,3
614,3044,4
614,3060,3.5
614,3070,2
614,3079,4
614,3081,5
614,3082,2.5
614,3086,4
614,3088,4
614,3100,4
614,3107,2
614,3108,4
614,3114,3.5
614,3129,4
614,3147,3
614,3148,3.5
614,3155,4
614,3159,2
614,3175,4
614,3181,3
614,3186,3
614,3243,3
614,3247,3
614,3248,2
614,3253,3
614,3254,2
614,3256,3
614,3259,3
614,3260,3
614,3264,4
614,3269,3
614,3300,3
614,3317,3.5
614,3324,4
614,3354,2
614,3355,3
614,3388,3
614,3396,4
614,3397,3
614,3398,3
614,3410,2
614,3417,3.5
614,3421,2
614,3441,3
614,3448,4
614,3450,3
614,3471,3
614,3479,3.5
614,3480,4
614,3481,3
614,3489,3.5
614,3526,3
614,3527,2.5
614,3545,4
614,3552,3
614,3556,3.5
614,3578,3
614,3593,2
614,3623,2
614,3624,3
614,3633,3
614,3635,4
614,3638,3.5
614,3639,3.5
614,3668,3
614,3671,2
614,3697,3
614,3698,4
614,3699,4
614,3701,4
614,3702,3
614,3705,3
614,3723,3
614,3740,3
614,3745,1
614,3751,3
614,3753,4
614,3755,2
614,3766,2
614,3767,2
614,3793,4
614,3798,3.5
614,3802,3
614,3812,2.5
614,3819,4
614,3863,3
614,3864,2
614,3873,3.5
614,3897,4
614,3928,3
614,3956,3
614,3969,3.5
614,3972,4
614,3977,2.5
614,3984,4
614,3993,4
614,3994,3.5
614,3996,4
614,4002,3
614,4005,3.5
614,4006,2
614,4014,4
614,4016,1
614,4018,3.5
614,4019,4
614,4022,3.5
614,4027,4
614,4079,3
614,4084,3
614,4085,3
614,4104,1
614,4128,3.5
614,4133,3
614,4205,3
614,4215,1
614,4226,3
614,4239,3.5
614,4246,4
614,4275,2
614,4306,4
614,4308,4
614,4313,4
614,4321,3
614,4351,2
614,4446,3
614,4458,3.5
614,4467,3
614,4474,2
614,4492,3
614,4493,3
614,4498,3
614,4501,3
614,4502,1
614,4509,3
614,4518,3
614,4519,2
614,4523,4
614,4526,3
614,4533,3
614,4545,3
614,4553,3
614,4580,1
614,4603,3.5
614,4621,3
614,4624,3
614,4642,3
614,4643,2
614,4679,3
614,4688,3.5
614,4709,4
614,4718,3
614,4720,4
614,4734,2.5
614,4789,1.5
614,4815,3.5
614,4816,3
614,4855,3
614,4857,3
614,4865,3
614,4867,4
614,4878,4
614,4881,3.5
614,4886,3
614,4896,4
614,4902,4
614,4911,1
614,4915,2
614,4941,2
614,4951,3
