999,1,4.0
996,1,3.0
994,2,4.0
991,1,3.5
986,1,4.0
971,1,3.5
969,2,4.0
968,2,2.25
965,3,4.0
954,2,3.5
953,5,3.7
952,3,2.8333333333333335
951,1,3.5
950,1,4.0
945,1,3.0
943,1,3.0
942,1,5.0
940,1,5.0
938,1,3.0
935,1,3.0
934,1,2.5
933,3,3.6666666666666665
931,1,3.5
926,1,3.5
924,7,4.0
923,5,4.1
922,2,4.25
921,1,5.0
920,5,3.4
919,4,4.5
918,1,4.0
916,2,4.0
915,1,3.5
914,4,4.0
913,4,3.875
912,8,4.25
911,4,4.125
910,4,4.25
909,3,3.8333333333333335
908,6,4.25
905,1,4.0
904,9,4.277777777777778
903,9,4.111111111111111
902,4,3.75
901,1,3.0
899,3,3.6666666666666665
892,1,4.0
891,1,3.0
880,2,2.0
879,2,3.25
876,1,2.5
866,1,4.0
862,1,4.0
861,1,3.0
858,10,4.25
852,5,3.0
848,1,4.0
838,2,3.0
837,3,3.1666666666666665
836,2,2.25
832,8,3.25
830,2,4.0
829,1,5.0
805,4,4.0
804,1,2.5
802,5,3.5
800,2,3.0
799,4,3.375
788,7,2.5714285714285716
786,5,2.9
785,2,3.0
784,4,2.875
783,2,3.0
782,1,3.0
780,12,3.2083333333333335
778,7,3.5
765,1,4.0
762,3,1.3333333333333333
760,1,3.0
750,9,3.7777777777777777
748,2,3.0
747,1,2.0
745,4,4.0
743,3,1.8333333333333333
741,3,3.5
737,1,2.0
736,7,3.5714285714285716
733,8,3.6875
724,5,2.5
720,3,3.6666666666666665
714,2,2.5
708,7,3.142857142857143
707,1,3.0
688,1,2.5
678,1,3.0
674,2,4.0
673,4,2.625
671,3,3.0
661,2,3.0
656,1,2.0
653,3,3.6666666666666665
650,1,4.0
648,12,3.25
647,1,3.0
640,1,2.0
637,1,3.0
628,3,2.8333333333333335
616,1,3.0
613,1,4.0
610,2,2.5
608,12,3.6666666666666665
605,2,3.0
597,8,3.5
596,7,3.2857142857142856
595,5,3.4
594,5,3.1
593,8,4.4375
592,10,3.55
590,9,3.6666666666666665
589,9,3.5555555555555554
588,8,3.5
587,7,2.857142857142857
586,10,2.95
585,3,3.5
569,1,3.5
562,1,4.0
558,1,2.0
555,5,3.8
553,3,4.0
552,4,3.125
551,7,3.7857142857142856
546,3,1.6666666666666667
543,4,3.0
542,1,2.0
541,5,3.6
539,7,3.0714285714285716
538,2,3.5
537,2,2.75
536,1,2.0
535,2,3.0
534,1,3.0
532,1,3.0
531,2,3.5
529,1,4.0
528,1,3.5
527,9,4.111111111111111
524,1,3.5
520,8,2.6875
519,2,1.5
518,1,1.5
517,1,3.5
516,1,3.5
515,1,5.0
514,2,3.5
513,1,2.0
512,1,3.0
511,1,4.5
509,5,3.8
508,6,4.166666666666667
505,1,3.0
502,2,2.0
500,12,3.0833333333333335
497,7,3.7857142857142856
494,4,3.375
492,2,3.25
491,2,3.5
489,2,2.0
485,4,2.0
480,13,3.5
477,1,3.0
475,4,4.375
474,6,3.5833333333333335
473,1,2.0
471,6,4.083333333333333
468,5,3.3
466,5,1.8
459,1,0.5
457,14,3.5357142857142856
455,3,2.0
454,6,3.0
450,1,3.0
449,1,5.0
448,1,2.5
446,1,4.0
445,1,1.0
442,8,3.0625
441,1,2.0
440,5,3.4
437,1,1.0
435,5,2.6
434,7,2.7142857142857144
432,3,2.3333333333333335
431,2,3.25
429,2,2.0
426,1,3.0
423,1,2.0
420,4,2.25
419,1,2.0
417,1,2.0
416,1,2.0
415,2,2.0
413,2,2.25
412,1,3.0
410,9,2.5555555555555554
405,1,2.0
394,1,3.0
393,3,2.1666666666666665
383,1,2.0
382,2,3.0
381,1,2.0
380,9,3.2777777777777777
379,1,2.5
378,1,3.0
377,10,3.35
376,2,3.0
374,2,2.25
372,3,2.0
371,1,3.5
370,8,2.6875
368,9,3.5
367,9,3.2777777777777777
366,1,2.5
364,12,3.375
362,2,3.25
361,2,3.25
360,2,1.5
357,9,3.7222222222222223
356,12,3.9166666666666665
355,5,2.2
354,1,3.5
353,6,3.3333333333333335
350,4,2.875
349,8,3.5625
348,2,3.75
346,1,3.5
345,4,3.75
344,8,2.875
342,6,3.5
339,3,2.8333333333333335
338,1,4.0
337,5,3.9
333,2,3.75
332,1,1.5
329,6,3.1666666666666665
327,3,2.3333333333333335
322,1,3.5
321,1,4.0
319,3,3.5
318,3,4.833333333333333
317,2,2.75
316,5,3.1
315,3,1.6666666666666667
314,2,4.5
308,2,4.5
307,1,4.0
306,1,4.0
303,1,2.0
302,1,4.0
300,4,3.875
296,9,4.222222222222222
293,4,4.125
292,8,3.25
290,1,4.5
288,7,3.7857142857142856
282,2,4.5
281,1,3.0
280,2,3.5
279,1,3.0
275,1,2.0
273,3,3.1666666666666665
272,2,3.25
267,1,3.0
266,3,3.5
265,4,4.125
262,1,4.0
261,3,3.8333333333333335
260,6,4.333333333333333
257,1,3.0
256,5,1.5
253,9,3.388888888888889
252,4,1.875
249,1,3.0
248,1,2.5
247,1,4.0
246,2,4.0
239,1,2.5
237,3,2.8333333333333335
236,2,2.75
235,6,3.75
234,1,1.0
232,1,4.0
231,8,2.625
230,1,3.0
225,2,4.0
224,2,4.5
223,7,3.142857142857143
222,1,3.0
218,2,3.5
216,2,3.25
215,4,3.375
208,6,2.5
203,2,2.0
196,4,2.125
194,1,3.0
193,3,2.3333333333333335
191,1,3.5
188,1,3.0
186,3,1.5
185,5,2.4
181,2,1.5
180,4,3.25
176,1,4.0
174,1,1.0
173,5,2.0
172,3,2.8333333333333335
169,2,2.25
168,4,2.75
166,1,3.5
165,9,2.9444444444444446
164,1,5.0
163,4,3.375
162,1,5.0
161,6,3.5
160,5,2.4
158,6,2.6666666666666665
157,1,2.0
153,8,2.125
151,6,2.9166666666666665
150,7,3.5
145,3,3.1666666666666665
144,1,3.0
141,7,3.357142857142857
140,1,3.0
135,2,3.0
126,1,1.5
117,1,4.0
112,2,4.0
111,5,3.4
110,10,4.05
107,2,3.0
105,3,4.0
104,6,3.0833333333333335
103,1,4.0
102,2,1.25
101,2,3.25
100,2,2.5
95,8,2.9375
93,2,1.5
89,1,3.5
88,2,2.75
82,1,4.0
79,2,2.75
76,1,3.0
74,1,3.0
73,1,4.0
70,5,2.6
66,1,0.5
65,2,1.5
62,5,3.7
60,1,4.5
58,2,4.5
57,1,2.0
52,3,4.5
50,7,4.357142857142857
48,5,3.0
47,8,4.3125
45,2,3.25
44,3,2.0
41,1,5.0
39,4,3.5
37,1,4.0
36,5,3.7
34,7,3.357142857142857
32,9,3.7222222222222223
31,3,3.1666666666666665
29,1,4.0
27,1,4.0
26,3,3.0
25,5,3.2
24,4,3.25
23,1,3.0
22,4,3.625
21,7,3.0714285714285716
19,8,2.1875
18,2,2.75
17,5,3.7
16,6,3.6666666666666665
15,1,0.5
14,1,3.0
12,2,1.25
11,6,3.5833333333333335
10,10,3.4
7,2,2.75
6,7,3.642857142857143
5,2,3.25
3,6,3.0
2,5,2.6
1,13,3.730769230769231
